team_abbr,expected_wins,wins_p10,wins_p25,wins_p50,wins_p75,wins_p90,playoff_probability,scheduled_games,unknown_games_filled,simulation_note
OKC,61.83,57,59,62,64,67,1.0,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
SAS,59.68,55,57,60,62,65,1.0,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
BOS,54.01,49,51,54,57,59,1.0,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
DET,53.51,48,51,54,56,59,1.0,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
NYK,51.0,46,48,51,54,56,0.9993,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
HOU,48.67,43,46,49,52,54,0.9992,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
DEN,48.32,43,45,48,51,54,0.9985,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
CLE,47.18,42,44,47,50,53,0.9915,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
PHI,46.74,41,44,47,50,52,0.9897,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
ATL,45.89,40,43,46,49,51,0.9854,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
MIN,45.51,40,43,46,48,51,0.992,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
TOR,44.93,39,42,45,48,50,0.9757,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
MIA,44.23,39,41,44,47,50,0.9643,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
LAL,43.85,38,41,44,47,49,0.9801,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
ORL,42.33,37,39,42,45,48,0.9168,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
CHO,42.32,37,39,42,45,48,0.9305,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
PHO,41.95,36,39,42,45,48,0.947,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
POR,41.68,36,39,42,45,47,0.9416,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
GSW,38.76,33,36,39,42,44,0.8292,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
LAC,37.19,32,34,37,40,43,0.7355,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
IND,34.38,29,31,34,37,40,0.1919,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
DAL,31.38,26,29,31,34,37,0.1551,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
UTA,31.37,26,28,31,34,37,0.167,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
MEM,31.05,26,28,31,34,36,0.1477,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
NOP,30.0,25,27,30,33,35,0.1061,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
MIL,29.82,25,27,30,33,35,0.0347,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
WAS,27.48,22,25,27,30,33,0.0074,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
CHI,26.8,22,24,27,30,32,0.0088,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
BRK,26.44,21,24,26,29,32,0.004,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
SAC,21.83,17,19,22,24,27,0.001,80,2,Game-level log5 simulation with home court; unresolved games filled against a neutral average opponent.
