team_abbr,market_win_total,source,source_date
ATL,43.5,SportsBettingDime BetMGM tracker,2026-08-23
BOS,51.5,SportsBettingDime BetMGM tracker,2026-08-23
BRK,24.5,SportsBettingDime BetMGM tracker,2026-08-23
CHO,37.5,SportsBettingDime BetMGM tracker,2026-08-23
CHI,27.5,SportsBettingDime BetMGM tracker,2026-08-23
CLE,47.5,SportsBettingDime BetMGM tracker,2026-08-23
DAL,34.5,SportsBettingDime BetMGM tracker,2026-08-23
DEN,49.5,SportsBettingDime BetMGM tracker,2026-08-23
DET,49.5,SportsBettingDime BetMGM tracker,2026-08-23
GSW,40.5,SportsBettingDime BetMGM tracker,2026-08-23
HOU,47.5,SportsBettingDime BetMGM tracker,2026-08-23
IND,44.5,SportsBettingDime BetMGM tracker,2026-08-23
LAC,30.5,SportsBettingDime BetMGM tracker,2026-08-23
LAL,46.5,SportsBettingDime BetMGM tracker,2026-08-23
MEM,28.5,SportsBettingDime BetMGM tracker,2026-08-23
MIA,46.5,SportsBettingDime BetMGM tracker,2026-08-23
MIL,26.5,SportsBettingDime BetMGM tracker,2026-08-23
MIN,48.5,SportsBettingDime BetMGM tracker,2026-08-23
NOP,27.5,SportsBettingDime BetMGM tracker,2026-08-23
NYK,52.5,SportsBettingDime BetMGM tracker,2026-08-23
OKC,60.5,SportsBettingDime BetMGM tracker,2026-08-23
ORL,43.5,SportsBettingDime BetMGM tracker,2026-08-23
PHI,50.5,SportsBettingDime BetMGM tracker,2026-08-23
PHO,38.5,SportsBettingDime BetMGM tracker,2026-08-23
POR,43.5,SportsBettingDime BetMGM tracker,2026-08-23
SAC,21.5,SportsBettingDime BetMGM tracker,2026-08-23
SAS,59.5,SportsBettingDime BetMGM tracker,2026-08-23
TOR,45.5,SportsBettingDime BetMGM tracker,2026-08-23
UTA,35.5,SportsBettingDime BetMGM tracker,2026-08-23
WAS,35.5,SportsBettingDime BetMGM tracker,2026-08-23
